RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
2261,764,Fauquier County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.481374132168,1613.0665179460125,1639.9333353642357,1636.072826649574,1623.1687862399367,1654.6512118344447,1667.162985732811,1711.754322935772,1690.7536885817342,1662.5679697317348,1652.0683615830387,1728.3763787656394,1766.1585508074322,1757.8712438730277,1694.111111111111
2658,765,Christian County,county,KY,KY,"Clarksville, TN-KY",21,047,,,,,,,,,,,,,,,,,,,,669.3536203056179,673.1954109057752,687.3305408017832,692.2416075769494,689.4190476765666,682.9883457435847,686.9682083203638,692.2592949113674,696.3171204575797,695.1552295429343,693.3067558266654,693.3506657002131,697.3828544156061,699.505342944498,699.49634798572,695.1009888893509,699.312218519901,700.3272923781326,711.9378469476751,713.363743223986,718.835247904006,718.5486483720484,722.7180457788467,724.1521613587475,723.5265655854095,717.3271941624844,717.7887464348787,715.386424745788,719.3894957623643,718.7025803481395,725.3843407725741,734.4701443077819,740.2337350618991,743.5307095324464,748.3506853200006,757.3754037186925,769.2620024506942,771.5614715121841,772.4622702820633,768.1013593583776,768.9386544731026,770.3589518953493,782.2615817110426,784.356081461434,790.9238001716624,787.9011085442088,803.2166807822703,810.130880656983,822.0720211266986,820.8275550290736,818.402204602389,815.9946718857399,835.142221546769,855.8469586911542,865.487365345006,862.9190567676079,853.1536466841043,896.712635037574,915.6910879716089,952.2965523628825,940.2671498610961,939.540552775559,947.1940891470256,954.1498064439995,968.0151707975309,969.3969883061635,986.1064639787874,1007.1797106833898,1030.579685449424,1036.3735708362638,1038.331065747783,1048.0081151821034,1044.6953682922106,1043.931305168627,1036.6546311010122,1036.5208398101413,1040.0543009289618,1039.0490937128395,1058.9297787474602,1073.806191196957,1095.3230507288001,1088.705685982053,1091.7198151867747,1077.5641342313472,1071.9485570003328,1066.1493451276754,1070.879379839981,1080.8590012789257,1098.6915359510451,1109.6750494859057,1117.5812304663377,1119.2063492063492
2894,766,Broomfield County,county,CO,CO,"Denver-Aurora-Lakewood, CO",08,014,,,,,,,,,,,,,,,1554.0594166565988,1574.9667351058422,1593.915113624551,1610.518318318994,1613.4176594406786,1612.4753638702634,1600.9128175804917,1584.1746255144467,1559.1783558113395,1566.3883873112732,1572.2656368322118,1592.0575756082692,1594.1360942511253,1613.4153562060953,1628.7082660121425,1644.036556997261,1650.941017639967,1651.104073992399,1649.1727768267267,1640.0461405958392,1625.794324753142,1613.6884170964738,1632.5492907572566,1647.4114151251813,1680.3826122468556,1683.752590245538,1700.6638581424907,1700.34721011787,1711.6987256573248,1718.947018617959,1730.8453390949333,1726.8020256759007,1707.6085474927124,1696.2247213649034,1690.9560078663696,1703.8115607319924,1708.10383927946,1723.8961209239012,1730.0250127132902,1756.056284608847,1761.2974492798123,1770.552331346804,1765.236743665982,1762.0810402601344,1746.4372925679475,1738.4427309720465,1733.8856335553774,1736.123796371785,1729.5397453053881,1725.8359869980477,1735.0784323881037,1744.0110890795254,1757.6212058244744,1762.382436293175,1766.1012054499074,1767.8586006427518,1766.3179161471685,1757.3430187866275,1744.7521642223928,1747.538542455028,1776.7107156289815,1818.1771714542617,1862.3814751631162,1903.2349335023584,1944.3152243835582,1987.7120651192222,2003.1340894531686,2002.898488547017,1982.787832479352,1984.8136829428122,2015.2670837383178,2049.096773281638,2074.9830263750137,2082.7537776779823,2105.2506368260088,2121.583714569646,2135.3961995419027,2132.190439358188,2130.3364432851413,2119.7504016724956,2103.662961767091,2084.2598056996226,2073.7111764672413,2076.12054395909,2099.2930670548612,2123.840984424949,2157.5645916343947,2175.298161379359,2183.693156659599,2187.6004965945085,2190.3304205420486,2180.2503298418255,2159.609409613768,2121.9132787303984,2123.062622653056,2125.9691538421735,2151.6930216802166
3178,767,Pottawatomie County,county,OK,OK,"Shawnee, OK",40,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.503120545959,922.730175771105,931.0430358870851,956.8404990301165,982.7177148389117,1006.9932253246528,1010.4951426092479,1002.2020217454533,1008.0343815496202,1006.3308669034795,1009.0516670715582,991.9145194845166,995.1851851851852
2834,768,Robertson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471.142810883661,1523.2971681126246,,1530.5391938567516,1524.3238198217,1572.3805322140156,1608.430139639767,1626.281003228975,1655.9663210164829,1659.506368337898,1673.57266351249,1656.3133433622072,1658.083189465031,1663.0034045736627,1683.4769019359562,1701.2768621852454,1716.594051759624,1715.4013180671786,1739.6033890705341,1724.8255188522576,1731.5179334063432,1723.7524146710518,1732.1003245156492,1736.3453015895961,1725.0904482374572,1738.5857938284196,1756.6561416652955,1789.1666666666667
460,769,Creek County,county,OK,OK,"Tulsa, OK",40,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.1109970836835,1118.485899288115,1139.607474565371,1135.1024408581575,1178.549449163004,1147.635359092441,1143.1075424341882,1125.496198492846,1185.7477295698907,1230.375677503081,1225.611111111111
345,770,York County,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",51,199,1314.6421786255587,1312.7893664715946,1315.8819197058447,1317.4861986334324,1328.125314214372,1330.2638030141998,1329.6196609258614,1323.795867936621,1330.2739276461564,1333.428852295926,1335.9231079524804,1331.3862832426316,1332.231665494397,1326.9993644288384,1313.2038448944418,1312.045603779074,1316.350254693347,1324.6617707439186,1326.5106379635695,1329.8056695440257,1319.1418616879853,1303.124427065783,1294.795162572154,1293.7177404485585,1311.4240847385652,1325.8692100987246,1351.65303459081,1346.0680867212245,1346.8935158396882,1342.9122240690467,1358.2762584258644,1355.8463404034749,1354.7083081398846,1340.645761745618,1344.1966963978784,1344.229139598843,1348.6791129878509,1346.3139040098742,1358.5177315656608,1363.3458384965577,1370.2826459169983,1370.1847735963254,1380.5097415570544,1380.5148207632187,1369.1635543681396,1362.7522558594878,1367.5634759969646,1379.353930782114,1376.1663255767778,1371.7046525979974,1376.9675742212169,1393.885166352579,1409.679216582818,1412.9188589391906,1411.827778139233,1407.508865258414,1397.497251240057,1412.6226115592858,1402.0835755575233,1411.7104546639998,1391.6888068135277,1396.470045943003,1397.146915223736,1404.3541184336925,1415.6683787305888,1427.4857833557319,1437.4677614791233,1452.4269816995813,1456.8371738399612,1473.9372555293357,1479.9832434021782,1478.3818812265627,1477.245486537582,1479.866076935106,1493.764594153645,1505.8147216734899,1556.8305816061127,1606.6568916631018,1634.974828472661,1655.1766561545023,1680.3423517412193,1719.6655147592246,1690.51291285643,1682.6228810866305,1671.194877991333,1708.6576006474463,1714.0721933710665,1728.7904985428456,1731.7111615192296,1735.5917150932294,1747.9293082963818,1731.7553562356306,1758.1610083335029,1774.2883916068524,1792.720425277686,1783.97027435328,1781.9156623660872,1793.724082717931,1792.1761403055066,1798.7688968654259,1828.9185474800609,1862.5093456668103,1894.317316307423,1893.5905764344852,1915.273915600202,1890.797682275578,1915.5285754394972,1891.550145629587,1902.0467767639636,1893.7887278500305,1904.5326340326344
1233,773,Morgan County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",18,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685.5354355190111,1768.1358643141152,,1713.2505433697988,1753.0833333333333
1436,774,Tooele County,county,UT,UT,"Salt Lake City, UT",49,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.9467244280866,1569.2660656958922,1673.5462154847203,1667.086235728069,1666.1521980892555,1685.698365784819,1741.4445949002302,1742.7162273639653,1736.2860799525833,1686.7276651730801,1692.080930880856,1705.0762450199152,1719.881967620878,1755.6020880141052,1729.7063945787347,1772.2222222222224
1109,776,Iberia Parish,county,LA,LA,"Lafayette, LA",22,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.8753122795993,1162.3333606639608,1168.1181820671268,1198.6493561509717,1207.4916030754869,1225.0204710070732,1216.512347330723,1191.2274200140073,1168.0478760827602,1172.0
1976,777,Portage County,county,WI,WI,"Stevens Point, WI",55,097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.1375225158382,983.2943198668239,990.441741350816,1022.0116572923052,1034.746125805927,1015.149578104841,1018.1475742380661,1015.4213235814792,1048.5906101313253,1035.241672169175,,1064.2700997614484,1072.7730895316254,1075.4137397817792,1053.9600333014782,1075.6911871474642,1093.8234285351668,1104.5135068710454,1105.6225848610197,1081.0090852293838,1090.3429198657527,1087.6690130754102,1136.286412609478,1146.1453111417004,1152.9352860056285,1145.75
3258,778,Lewis and Clark County,county,MT,MT,"Helena, MT",30,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.8132377993727,1381.2299158541327,1388.5244080940752,1417.3431327973315,1432.993035076559,1458.1324908913273,1469.9067336550952,1457.252962419586,1454.047429216037,1419.1376814492319,1452.712623347804,1471.9444444444443
1063,779,Greene County,county,TN,TN,"Greeneville, TN",47,059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.0047479034536,1026.0888426020772,1058.276606490005,1052.0737889551338,1048.628295885525,1027.7777777777778
393,780,Boone County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",18,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.8921117487318,1303.8907776240248,1319.2753098415965,,1308.9137828243265,1321.0404554179843,1336.2318474103383,1338.5447997989302,1333.2389060244336,1341.03538729838,1345.8826603301807,1356.9077584743025,1331.3847302495872,1338.213033979243,1327.7068050832115,1337.658220820371,1335.0620985935989,1342.5870324000498,1365.3149714474623,1364.3858089266998,1361.0725785170816,1347.1670674587347,,1381.6564286691548,1387.0114613155629,1378.358213972986,1372.6425390944137,1394.8359398344892,1436.2768664368734,1483.0167685480378,1517.6868001253495,1554.3700159159157,1583.1144551483296,1589.9311692750632,1595.9768010956398,1571.564297935193,1579.1099756281274,1561.3328998293787,1580.8957864316674,1605.523395001335,1639.3480600650507,1691.661156447026,1709.6508821325117,1719.3002223190977,1702.2267588651366,1687.033472459946,1678.037903674244,1673.268090197585,1665.7374080890936,1668.5479274638385,1670.154613942903,1703.114347534428,1723.883701869583,1730.3718004974912,1715.3232622564678,1711.8045786041846,1721.8895264577627,1750.6969486173198,1731.5233074202094,1719.656829778131,1721.2488754473281,1743.0177763621846,1759.818181818182
325,781,Ward County,county,ND,ND,"Minot, ND",38,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.9834619714605,793.7829450316193,783.8356720365283,790.765459368569,785.639922813067,779.3381697261761,781.4952244620467,776.1083073880683,782.7906872429292,778.644379713933,778.4346057484348,775.0179680976603,777.482122549972,798.2161084793919,807.0868149907772,823.9150516516659,823.8981211631165,823.0428635745169,827.8820912291087,823.585346391373,836.3836184807628,834.5285815474348,846.7409530066798,841.1690361222471,847.3532228533888,850.2478894751223,874.0375224291608,885.3427845971195,894.6725601773766,891.8806444267018,888.8804677025904,881.657566989028,872.8197427666638,867.9663125710298,874.2353150565365,883.9388593766137,894.6407685881371
756,782,Troup County,county,GA,GA,"LaGrange, GA-AL",13,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.030744330659,1123.753258828968,1144.0441961283752,1177.523322391578,1209.6092954511653,1201.882600928692,1229.6443337358144,1238.4415536049032,1277.1444972432014,1280.3601809749541,1282.9363522832998,1315.3882560731097,1299.946331741579,1262.3569973904325,1263.9724299748711,1277.4844145517525,1333.6913389487265,1328.9599804655863,1348.390557670885,1331.9789299263273,1331.351987338784,1337.1142247408961,1360.1786846843622,1370.3404859702493,1387.1197834306518,1387.5310762475106,1411.8149098304257,1384.310843473883,1415.875
2710,783,Greenwood County,county,SC,SC,"Greenwood, SC",45,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.0
2212,784,Columbia County,county,FL,FL,"Lake City, FL",12,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0420077474894,1266.6333126903642,1232.993410816699,1292.7508566926608,,1379.1733948697602,1352.5280570624666,1359.321068287361,1355.9453031673138,1423.4615841183756,1433.3333333333333
1842,785,Klamath County,county,OR,OR,"Klamath Falls, OR",41,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.1118546944444,1336.5940625935973,1343.1814217655485,1360.793254497022,1346.298906092218,1339.2307763279978,1301.48927692,1303.6883407732778,1288.2426933215145,1323.449412228626,1293.3000961419987,1310.0
2118,786,Allegany County,county,MD,MD,"Cumberland, MD-WV",24,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.3902480844444,883.7132093906444,883.4893627764052,875.004858384262,872.794638212388,893.0891512917691,906.4292577540186,907.4841865455431,888.2174235001219,900.9677682757315,922.9553324348051,937.9048026957848,958.3534192546908,947.7824395350895,965.8333333333334
2335,787,Harrison County,county,TX,TX,"Longview, TX",48,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.9074636015068,1190.0925832023474,1140.929714096091,1122.0224908730845,1144.5565835756622,1219.0878552749343,1252.6963798839438,1246.3069186171808,1245.0731895236718,1240.8013140124533,1244.7373546401436,1236.7954050279827,1230.9166666666667
2891,788,Blue Earth County,county,MN,MN,"Mankato, MN",27,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.123371994415,1273.9432852923471,1329.4417000826672,1328.7331250645818,1342.5857729778409,1363.5174259897958,1366.3796426966844,1348.0490868393679,1285.0513040382284,1285.7397015168829,1346.6800184192955,1398.114686162884,1412.7674481050174,1379.59264459969,1383.808010948244,1406.9830071769604,1401.5
3190,789,San Patricio County,county,TX,TX,"Corpus Christi, TX",48,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.2837733428764,1258.7336090180781,1269.4188175535319,1280.4857424399386,1262.7799115244932,1236.8244418075838,1250.0174134857755,1276.921635712408,1290.6856153931838,1278.0761408804176,1267.5495611760564,1290.0026283581851,1311.1415702711495,1296.6687938424204,1309.7641451185082,1306.570998204768,1329.2318651878052,1266.1109738976195,1256.6368310414614,1243.9781990995677,1288.8820402218912,1316.5238095238094
3031,791,Shiawassee County,county,MI,MI,"Lansing-East Lansing, MI",26,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.1140989381556,913.1604276425721,853.3333333333334
333,794,Wise County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",48,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.9508236839918,1925.3957508373796,1981.4144971714845,1968.6513383958572,,1980.8493970690463,1993.2201559075268,2016.2868242807608,2018.8287780703554,2010.1512051039176,1957.302382644192,1966.1091352921005,1958.5118208513088,2008.9228119565123,2026.9690224364688,2000.4810424044028,2058.809523809524
2179,795,Carteret County,county,NC,NC,"Morehead City, NC",37,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.235367906714,1596.0428238166576,1552.7530476146032,1520.7741165568918,1524.7102836862734,1573.174750246686,1598.3219124500313,1584.1746396807723,1587.4491882286598,1600.2116849371087,1666.1817970344548,1668.2209650736556,1705.6327419417055,1740.5596029377843,1734.6337896698863,1710.2421028164083,1647.6488779320484,1671.6832282060207,1740.6032411341355,1787.856550896767,1856.9552102942553,1824.836607868949,1830.6911300190857,1793.0555555555554
1465,796,Walker County,county,GA,GA,"Chattanooga, TN-GA",13,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386.2202917066693,1380.3567424405676,1386.4078712267692,1442.9609288195265,1492.4836552655984,1478.1471507296421,1476.8454663758546,1488.8425638910273,1484.1049233538931,1481.6788985095752,1438.857142857143
217,797,Lake County,county,CA,CA,"Clearlake, CA",06,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.7974194037452,1516.6922796191138,1506.8038156986865,1463.87039332879,1504.90610005456,1534.8964180710332,1579.506256185037,1524.1651000661898,1531.9775674058844,1568.3840819483264,1621.3085526020272,1631.5334389630862,1623.8963505328195,1632.635400933966,1656.2391057091713,1634.3947751669934,1609.0519519505417,1553.783743907901,1598.5185927787643,1637.7609328460273,1673.081397268208,1644.5932809449916,1656.1828376039086,1670.7667949340396,1671.3739308868423,1634.3585916629738,1588.788434290721,1608.1349206349207
2285,799,Franklin County,county,NC,NC,"Raleigh-Cary, NC",37,069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.4844895512524,1808.6114170784067,1837.3090273994064,1863.2949606185916,1835.7548288810483,1837.3565176751622,1840.9535839899106,1875.8955721127647,1877.4575687810109,1878.8936160584046,1911.2708973026304,1938.3686081519693,1933.1205962065858,1936.8789255268314,1955.8152634380704,1973.6810390271255,1939.9936186104305,1907.9945098311907,1919.6790540619459,1956.5202366094109,1998.4806861142754,2031.5809523809523
1279,800,Oldham County,county,KY,KY,"Louisville/Jefferson County, KY-IN",21,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675.0
1605,801,Catoosa County,county,GA,GA,"Chattanooga, TN-GA",13,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.0873082441449,1182.947565157467,1212.916112814271,1219.6212077515795,1157.6409139348093,1177.7701969066798,1175.3669292469638,1227.6270686082653,1218.9274956702034,1265.8601922605033,1300.0
900,802,Butler County,county,KS,KS,"Wichita, KS",20,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.8558616881937,1143.85838201655,1168.7089364696544,1155.4427943410317,1175.2820718868218,1174.5901410167812,1184.5846532542482,1157.9773555234367,1179.6349891806337,1181.680510664833,1204.3151168828717,1194.7125312624923,1221.7584341207719,1236.1656128593775,1280.7355429030872,1277.9066673825816,1288.6350947842006,1256.6085544785199,1262.6166356893148,1252.0991510995927,1259.4710902475836,1267.9513462337134,1290.9198001183697,1309.7218580822523,1295.2777777777776
664,805,Otero County,county,NM,NM,"Alamogordo, NM",35,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.4587191523658,1309.7170208316634,1307.1442859106082,1280.3712588948554,1300.9733218296187,1310.922690356219,1319.915227621657,1328.6343160981608,1310.4674346954655,1343.0654612867488,1345.7736982394895,1369.479029904385,1352.5474800078334,1357.9832175649806,1352.7237172677892,1354.6715308187113,1359.3854603142997,1370.8871658115868,1356.7037402949932,1363.4741798099253,1375.6900231608356,1391.5600552911278,1378.9497354497355
3079,807,Williamson County,county,IL,IL,"Carbondale-Marion, IL",17,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.8322921996755,826.577186015971,851.5368672755268,870.7050027005857,869.9918038109911,849.5549136229795,839.0843999871773,851.7867455046951,870.9066043630501,879.9840543582338,874.5089597611021,869.4309352392336,875.9373768519425,884.5879848302988,887.1072347313783,897.062604426331,914.4991128556928,928.7055360515633,922.0077880985248,901.8688615097889,887.4381168317592,900.4333333333334
1852,808,Laurens County,county,SC,SC,"Greenville-Anderson, SC",45,059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.249193075612,1149.7251345529291,1177.681460326593,1167.425254040445,1171.4705708627932,1173.818336417063,1176.7466892495265,1210.3736774994456,1215.4543732392854,1214.5634040297366,1174.75055758701,1169.6865675234442,1188.3920767366646,1214.4368047974963,1237.888888888889
2450,811,Muskogee County,county,OK,OK,"Muskogee, OK",40,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.595504800749,972.3323871665262,984.3423919316024,977.7976335863017,958.5403039355025,939.9747959564585,951.2027120453166,973.9882975333798,983.7097443221188,1025.5788608842006,1008.1158133754411,1035.0703413111744,1013.2734384578421,1045.366801996369,1045.1013391128406,1038.4262802724754,989.0195573815905,1038.888888888889
304,813,Rice County,county,MN,MN,"Faribault-Northfield, MN",27,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.4842584935636,1696.1373673088917,1646.9444444444443
2554,814,Spalding County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.3467928980476,1264.035104519607,1262.7114057872136,1270.3969319716368,1229.2106397881212,1248.2464130750786,1247.4477092245222,1281.638641485834,1288.5557211386495,1307.6523068259219,1349.8234909273096,1355.1237088653677,1382.5919713882295,1361.4976154401938,1369.677043885276,1343.3368237820607,1356.1049477067602,1359.9992402394014,1388.4764932473217,1379.1954373729761,1386.4508703869174,1416.258456615742,1448.4434125825715,1518.7018302971267,1533.1263279133843,1525.0466728869378,1455.532092601545,1409.4113483065892,1417.045780088254,1451.7174667176712,1494.5105820105819
789,815,Wayne County,county,IN,IN,"Richmond, IN",18,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.7365371117368,834.0062024058343,834.3838302365875,849.6912565521802,846.7433373687522,859.9115475977883,868.4501134232021,867.997345854773,871.8350926539752,850.993914581699,879.372992254589,870.4588066334609,899.580978385877,887.9450581576547,894.937972675751,898.4722222222222
2785,819,Marquette County,county,MI,MI,"Marquette, MI",26,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.1216331673756,1285.4686843604306,1423.9030697963324,1462.4800983043942,1521.1196053412655,1514.7460317460318
